Initializing simulation at 2019-06-24 19:03:19.260455
m.e. ewufri started at 00:04:54
m.e. idlorra started at 00:26:42
m.e. ewufri finished at 00:28:42
m.e. utlurva started at 00:29:14
m.e. abniar started at 00:29:38
m.e. aitpygg started at 00:29:51
m.e. ogphagpi started at 00:35:11
m.e. oahudflo started at 00:38:07
m.e. abniar finished at 00:46:39
m.e. aitpygg finished at 00:46:58
m.e. idlorra finished at 00:47:56
m.e. utlurva finished at 00:53:00
m.e. ogphagpi finished at 00:55:59
m.e. oahudflo finished at 00:56:32
m.e. epkiapme started at 00:57:08
m.e. ijpiawl started at 01:00:07
m.e. elbnaxa started at 01:09:50
m.e. upchimy started at 01:10:59
m.e. owbsuscs started at 01:12:51
m.e. epkiapme finished at 01:14:50
m.e. ijpiawl finished at 01:18:12
m.e. ophugbe started at 01:19:07
m.e. udveoyx started at 01:21:37
m.e. atidfi started at 01:22:37
m.e. arhilby started at 01:23:46
m.e. elaflevy started at 01:25:32
m.e. effneomi started at 01:29:21
m.e. upchimy finished at 01:29:44
m.e. ictlypt started at 01:30:19
m.e. ogdygdyd started at 01:31:05
m.e. elbnaxa finished at 01:31:18
m.e. onannsov started at 01:32:01
m.e. odlorhem started at 01:32:47
m.e. oipial started at 01:33:59
m.e. owbsuscs finished at 01:33:59
m.e. eavflid started at 01:34:17
m.e. ophugbe finished at 01:36:07
m.e. orocdu started at 01:36:24
m.e. eedigkr started at 01:36:39
m.e. udveoyx finished at 01:38:24
m.e. edeejdru started at 01:41:04
m.e. ilyutje started at 01:41:11
m.e. arhilby finished at 01:41:29
m.e. atidfi finished at 01:42:01
m.e. ekfrab started at 01:42:29
m.e. elaflevy finished at 01:44:26
m.e. ogphagpi started at 01:45:16
m.e. exskafvo started at 01:45:35
m.e. ogdygdyd finished at 01:45:41
m.e. ejshigib started at 01:46:54
m.e. ophgir started at 01:47:16
m.e. ushfeoj started at 01:48:44
m.e. anupwr started at 01:49:28
m.e. oshyon started at 01:50:07
m.e. enkkand started at 01:50:23
m.e. eavflid finished at 01:50:34
m.e. agdrea started at 01:50:39
m.e. effneomi finished at 01:51:04
m.e. onannsov finished at 01:52:00
m.e. odlorhem finished at 01:52:24
m.e. igsoysla started at 01:52:33
m.e. orkbats started at 01:53:06
m.e. alsheth started at 01:53:30
m.e. oipial finished at 01:53:50
m.e. evfler started at 01:54:04
m.e. ictlypt finished at 01:55:12
m.e. ilyutje finished at 01:56:06
m.e. orocdu finished at 01:56:41
m.e. eedigkr finished at 01:56:43
m.e. iaggrijo started at 01:57:15
m.e. edeejdru finished at 01:57:53
m.e. ojroigna started at 01:59:43
m.e. abdremlu started at 01:59:45
m.e. eegcef started at 02:00:00
m.e. exskafvo finished at 02:00:13
m.e. ophgir finished at 02:01:13
m.e. ajsnedsi started at 02:01:16
m.e. eersdo started at 02:02:00
m.e. awnbeb started at 02:03:16
m.e. ogphagpi finished at 02:03:36
m.e. ekfrab finished at 02:03:59
m.e. anidgib started at 02:04:02
m.e. ickguwa started at 02:04:42
m.e. ojfequia started at 02:05:05
m.e. isekdyp started at 02:05:12
m.e. ejshigib finished at 02:06:42
m.e. ushfeoj finished at 02:07:09
m.e. anupwr finished at 02:07:28
m.e. ubgihoot started at 02:08:14
m.e. agdrea finished at 02:10:03
m.e. orkbats finished at 02:10:42
m.e. alsheth finished at 02:12:19
m.e. oshyon finished at 02:12:48
m.e. enkkand finished at 02:13:11
m.e. ikkimm started at 02:13:24
